# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


00:00:08,3.10,5.48,0.00,0.00,16.89,
00:00:09,2.91,5.48,0.01,0.00,15.94,
00:00:10,2.92,5.45,0.01,0.00,15.92,
00:00:11,2.94,5.43,0.02,0.01,15.93,
00:00:12,2.95,5.41,0.02,0.01,15.96,
00:00:13,2.97,5.38,0.03,0.01,15.99,
00:00:14,2.99,5.37,0.03,0.01,16.03,
00:00:15,3.00,5.35,0.04,0.01,16.05,
00:00:16,3.01,5.33,0.04,0.01,16.06,
00:00:17,3.02,5.32,0.04,0.02,16.08,
00:00:18,3.03,5.30,0.05,0.02,16.07,
00:00:19,3.04,5.29,0.05,0.02,16.10,
00:00:20,3.05,5.27,0.06,0.02,16.09,
00:00:21,3.06,5.26,0.06,0.02,16.11,
00:00:22,3.07,5.25,0.07,0.02,16.11,
00:00:23,3.08,5.24,0.07,0.02,16.11,
00:00:24,3.09,5.22,0.08,0.03,16.13,
00:00:25,3.09,5.21,0.08,0.03,16.12,
00:00:26,3.10,5.20,0.08,0.03,16.14,
00:00:27,3.11,5.19,0.09,0.03,16.15,
00:00:28,3.12,5.18,0.09,0.03,16.14,
00:00:29,3.13,5.17,0.10,0.03,16.16,
00:00:30,3.13,5.16,0.10,0.03,16.15,
00:00:31,3.14,5.15,0.11,0.04,16.18,
00:00:32,3.14,5.14,0.11,0.04,16.15,
00:00:33,3.15,5.13,0.12,0.04,16.18,
00:00:34,3.16,5.12,0.12,0.04,16.16,
00:00:35,3.16,5.11,0.13,0.04,16.18,
00:00:36,3.17,5.11,0.13,0.04,16.17,
00:00:37,3.17,5.10,0.13,0.04,16.17,
00:00:38,3.18,5.09,0.14,0.05,16.19,
00:00:39,3.18,5.08,0.14,0.05,16.18,
00:00:40,3.19,5.07,0.15,0.05,16.20,
00:00:41,3.19,5.07,0.15,0.05,16.18,
00:00:42,3.20,5.06,0.16,0.05,16.18,
00:00:43,3.21,5.05,0.16,0.05,16.20,
00:00:44,3.21,5.05,0.17,0.05,16.18,
00:00:45,3.22,5.04,0.17,0.06,16.20,
00:00:46,3.22,5.03,0.17,0.06,16.20,
00:00:47,3.22,5.03,0.18,0.06,16.18,
00:00:48,3.23,5.02,0.18,0.06,16.20,
00:00:49,3.23,5.02,0.19,0.06,16.20,
00:00:50,3.23,5.01,0.19,0.06,16.18,
00:00:51,3.24,5.00,0.20,0.06,16.19,
00:00:52,3.24,4.99,0.20,0.06,16.20,
00:00:53,3.25,4.99,0.21,0.07,16.19,
00:00:54,3.25,4.98,0.21,0.07,16.17,
00:00:55,3.26,4.98,0.22,0.07,16.20,
00:00:56,3.26,4.97,0.22,0.07,16.20,
00:00:57,3.26,4.97,0.22,0.07,16.18,
00:00:58,3.26,4.96,0.23,0.07,16.17,
00:00:59,3.27,4.96,0.23,0.07,16.20,
00:01:00,3.27,4.95,0.24,0.08,16.20,
00:01:01,3.27,4.95,0.24,0.08,16.18,
00:01:02,3.28,4.94,0.25,0.08,16.18,
00:01:03,3.28,4.94,0.25,0.08,16.19,
00:01:04,3.29,4.93,0.26,0.08,16.20,
00:01:05,3.29,4.93,0.26,0.08,16.18,
00:01:06,3.29,4.92,0.26,0.08,16.18,
00:01:07,3.30,4.92,0.27,0.09,16.21,
00:01:08,3.30,4.91,0.27,0.09,16.19,
00:01:09,3.30,4.91,0.28,0.09,16.18,
00:01:10,3.30,4.90,0.28,0.09,16.17,
00:01:11,3.30,4.90,0.29,0.09,16.17,
00:01:12,3.31,4.89,0.29,0.09,16.20,
00:01:13,3.31,4.89,0.30,0.09,16.19,
00:01:14,3.31,4.89,0.30,0.09,16.17,
00:01:15,3.31,4.88,0.31,0.10,16.17,
00:01:16,3.31,4.88,0.31,0.10,16.15,
00:01:17,3.32,4.87,0.31,0.10,16.18,
00:01:18,3.32,4.87,0.32,0.10,16.17,
00:01:19,3.32,4.86,0.32,0.10,16.16,
00:01:20,3.32,4.86,0.33,0.10,16.16,
00:01:21,3.32,4.86,0.33,0.10,16.13,
00:01:22,3.33,4.85,0.34,0.11,16.15,
00:01:23,3.34,4.85,0.34,0.11,16.16,
00:01:24,3.34,4.84,0.35,0.11,16.16,
00:01:25,3.34,4.84,0.35,0.11,16.15,
00:01:26,3.34,4.84,0.35,0.11,16.13,
00:01:27,3.34,4.83,0.36,0.11,16.12,
00:01:28,3.34,4.83,0.36,0.11,16.13,
00:01:29,3.35,4.82,0.37,0.12,16.13,
00:01:30,3.35,4.82,0.37,0.12,16.14,
